Table 1,Source,Label,Sentence,,,,,,,,,,,,,,,,,,,,
,Facebook,0,Anything but another damn shoe store.,,,,,,,,,,,,,,,,,,,,
1,Facebook,1,The mall is a joke. When I worked there 30+ years ago it was nice. From what I understand they want to much money for spaces. This town needs a kohl's but not in the mall.,,,,,,,,,,,,,,,,,,,,
2,Facebook,1,A Spencer’s ,,,,,,,,,,,,,,,,,,,,
3,Facebook,1,Arcade for kids and teens that serves food where k&w was,,,,,,,,,,,,,,,,,,,,
4,Facebook,1,"Dillards, Talbots, Chico’s.",,,,,,,,,,,,,,,,,,,,
5,Facebook,1,"Spencers, hot topic, 5 below",,,,,,,,,,,,,,,,,,,,
6,Facebook,1,"Victoria’s Secret, Pottery Barn, Kohl’s, American Girl…the list is endless Maggiano’s",,,,,,,,,,,,,,,,,,,,
7,Facebook,1,K&W BRING IT BACKKKKK,,,,,,,,,,,,,,,,,,,,
8,Facebook,1,A shein or fashion nova store (wishful thinking),,,,,,,,,,,,,,,,,,,,
9,Facebook,0,Knock it down,,,,,,,,,,,,,,,,,,,,
10,Facebook,0,Can't believe no one said Blockbuster....or WAF….never mind...I'm disappointed ,,,,,,,,,,,,,,,,,,,,
11,Facebook,1,"K&W, victoria secret, holliester, food court, perhaps Pandora, five and below,",,,,,,,,,,,,,,,,,,,,
12,Facebook,1,"An AMC theater or an Alamo Drafthouse, trampoline park or something for children. We need something to get people to the mall other than just shopping.",,,,,,,,,,,,,,,,,,,,
13,Facebook,1,"Kohls, Spencer's, Burlington, five below",,,,,,,,,,,,,,,,,,,,
14,Facebook,1,Laser tag or pelt gun war,,,,,,,,,,,,,,,,,,,,
15,Facebook,1,"Build a bear, trampoline park & arcade: great places for indoor birthday parties",,,,,,,,,,,,,,,,,,,,
16,Facebook,0,Pipe dreaming,,,,,,,,,,,,,,,,,,,,
17,Facebook,1,The mall needs a WAFU!,,,,,,,,,,,,,,,,,,,,
18,Facebook,1,"Ulta, Nordstrom rack, lane Bryant, torrid, 5 below…",,,,,,,,,,,,,,,,,,,,
